Ativo,Ticker,Preco_Compra,Quantidade,Data
Café,KC=F,1474.888716254005,1.0,08/09/2026
Ação PETR4,PETR4.SA,48.09000015258789,2.0,08/09/2026
Cripto Bitcoin,BTC-USD,398863.7220873535,5.0,08/09/2026
Cripto Ethereum,ETH-USD,12644.26443207264,10.0,08/09/2026
Cripto Ethereum,ETH-USD,12647.773956998019,10.0,08/09/2026
